a02831f141bd1ed06b9f876010ab9abe0d34d425,DELETE,regular-file,Content/Effects/MaterialFunctions/MF_MannequinEdge.uasset,130,
9de153f8d047f2016f3928bef1c3867d81d78f00,DELETE,regular-file,Content/MilitaryWeapDark/Weapons/Textures/Pistols_B_Norm.uasset,132,
1e946383385db9b1f154b54c8c7726893a503c24,DELETE,regular-file,Content/MilitaryWeapDark/Weapons/Textures/Rocket_launcher_B_Diff.uasset,132,
315220ce87030a0e60ed1f2e213cf4796e2e4b66,DELETE,regular-file,Content/MilitaryWeapDark/Weapons/Textures/Rocket_launcher_B_Masks.uasset,132,
29fe940de50d3db7797853e0a72554328bc642cf,DELETE,regular-file,Content/MilitaryWeapDark/Weapons/Textures/Rocket_launcher_B_Norm.uasset,132,
dfd847401212e40ac08050a866010849f67a1138,DELETE,regular-file,Content/MilitaryWeapDark/Weapons/Textures/Shotgun_B_Diff.uasset,132,
f783bfa34d8727362f5a9b7638bee0d98392ae00,DELETE,regular-file,Content/MilitaryWeapDark/Weapons/Textures/Shotgun_B_Masks.uasset,132,
af50ad18908ed4b1dd9317740171f5fe1b02f8c0,DELETE,regular-file,Content/MilitaryWeapDark/Weapons/Textures/Shotgun_B_Norm.uasset,132,
efd2fc7c700f73c7e2016c3cfb9e74c93df6a989,DELETE,regular-file,Content/MilitaryWeapDark/Weapons/Textures/Sniper_Rifle_B_Diff.uasset,132,
aedbb4f0138a48c92ed00913db30cc5952d51f8e,DELETE,regular-file,Content/MilitaryWeapDark/Weapons/Textures/Sniper_Rifle_B_Masks.uasset,132,
36fda6c2ba713ea947acc340563cffbdfde7adf2,DELETE,regular-file,Content/MilitaryWeapDark/Weapons/Textures/Sniper_Rifle_B_Norm.uasset,132,
5bc813dd7ef29bc45a4957b807033457936c5b96,DELETE,regular-file,Content/SavedData/SG_PlayerProfile.uasset,129,
9f2cd0c9c56363e065a676c68ba64c871a73cb3d,DELETE,regular-file,Content/SavedData/S_PlayerProfile.uasset,129,
c2a34afce708c06410abdc8a2aaddfa33f49b57c,DELETE,regular-file,Content/StarterContent/Architecture/Floor_400x400.uasset,130,
a74124f8e4426c1be993bd3bfc7494843f6ed8fb,DELETE,regular-file,Content/StarterContent/Architecture/Pillar_50x500.uasset,130,
b6ef400b65c24c3e0d7e6cef1e28e3fcb408375f,DELETE,regular-file,Content/StarterContent/Architecture/SM_AssetPlatform.uasset,131,
8df10ff94f7ee08f271e7bc5a4a99ea7a9b3107c,DELETE,regular-file,Content/StarterContent/Architecture/Wall_400x200.uasset,130,
e195f240d4b1f43ed477882d782a93e95432db67,DELETE,regular-file,Content/StarterContent/Architecture/Wall_400x300.uasset,130,
1c97beb8e59a8bef61e24359b24d893c9f2cebaa,DELETE,regular-file,Content/StarterContent/Architecture/Wall_400x400.uasset,130,
75e7f967e6b44bea43166e3dba8410b42de04b09,DELETE,regular-file,Content/StarterContent/Architecture/Wall_500x500.uasset,130,
59c6efc6da846a36f462d44675ee236da22e5286,DELETE,regular-file,Content/StarterContent/Architecture/Wall_Door_400x300.uasset,130,
05fda56525462c90b0627f482192c6d819296399,DELETE,regular-file,Content/StarterContent/Architecture/Wall_Door_400x400.uasset,130,
15c0eaf05d0e190b1aa081ae77b1ea63f2d1d7b8,DELETE,regular-file,Content/StarterContent/Architecture/Wall_Window_400x300.uasset,130,
5596705d807de45c52232a2b1ac0f2d3398d8d01,DELETE,regular-file,Content/StarterContent/Architecture/Wall_Window_400x400.uasset,130,
5e3ff30e470dd5296f3d1c4e295ecd8272943d61,DELETE,regular-file,Content/StarterContent/Audio/Collapse01.uasset,131,
f45a091d1c85503c77420273dca78b1681552bc9,DELETE,regular-file,Content/StarterContent/Audio/Collapse02.uasset,131,
81e69e188e77c766a92f002ff87a67933541326a,DELETE,regular-file,Content/StarterContent/Audio/Collapse_Cue.uasset,129,
5a0119b2820dc967949d4cc80451a7329adb674b,DELETE,regular-file,Content/StarterContent/Audio/Explosion01.uasset,131,
dfdedf4917f38c717e2d770fe0e82f03262b43a9,DELETE,regular-file,Content/StarterContent/Audio/Explosion02.uasset,131,
a67301e905183709d4670bf000825f832d491f43,DELETE,regular-file,Content/StarterContent/Audio/Explosion_Cue.uasset,129,
67eb4281f3ac65162cb98e44c3d73c87153a8d32,DELETE,regular-file,Content/StarterContent/Audio/Fire01.uasset,131,
b723ef56f425ca92e4c0ca3835c7d007dcd16932,DELETE,regular-file,Content/StarterContent/Audio/Fire01_Cue.uasset,129,
8159b34cc4c725270f79b7b7e10a7bb1361b9c7e,DELETE,regular-file,Content/StarterContent/Audio/Fire_Sparks01.uasset,131,
693d437868a815a10623dea046935aab55f1846c,DELETE,regular-file,Content/StarterContent/Audio/Fire_Sparks01_Cue.uasset,129,
dcb7c70128306d39e8855f5b9551b3aa32188d88,DELETE,regular-file,Content/StarterContent/Audio/Light01.uasset,131,
24a177544fe4231317ddf3966b5a2275ac2b9ea3,DELETE,regular-file,Content/StarterContent/Audio/Light01_Cue.uasset,129,
55b388252d4a384506671a5663a13ade43768487,DELETE,regular-file,Content/StarterContent/Audio/Light02.uasset,131,
da4e413ad0c839426dcb28619fb0fa8b4c03e4a1,DELETE,regular-file,Content/StarterContent/Audio/Light02_Cue.uasset,129,
97d92a120449fd5e21922f11992cc326c2ac8251,DELETE,regular-file,Content/StarterContent/Audio/Smoke01.uasset,131,
d0d0bbfd20ffc0c142877b095c092a4645fd86a4,DELETE,regular-file,Content/StarterContent/Audio/Smoke01_Cue.uasset,129,
8eed8631a48ee9325ad6ca50933ff1984f83872d,DELETE,regular-file,Content/StarterContent/Audio/Starter_Background_Cue.uasset,130,
48fe853d68f68b03cb253496267d6c35e491db77,DELETE,regular-file,Content/StarterContent/Audio/Starter_Birds01.uasset,132,
9034d404affb4931dd2c61dc98d3c4b069f019a9,DELETE,regular-file,Content/StarterContent/Audio/Starter_Music01.uasset,132,
9b4e0b5f820edeb59d42bd5ab0557db7b2d5e1f2,DELETE,regular-file,Content/StarterContent/Audio/Starter_Music_Cue.uasset,129,
5b51a8b0aac30be63f9aaf83e56d4c852e6b2672,DELETE,regular-file,Content/StarterContent/Audio/Starter_Wind05.uasset,132,
13d7d301579c26cbb8894713b883c4081802028f,DELETE,regular-file,Content/StarterContent/Audio/Starter_Wind06.uasset,132,
96b584508dc36589725f651c3985b8289f52efe2,DELETE,regular-file,Content/StarterContent/Audio/Steam01.uasset,131,
2050940dea3b5380da0c32656feaafee2c82aeb9,DELETE,regular-file,Content/StarterContent/Audio/Steam01_Cue.uasset,129,
4b7f0d2291b9de172a2cc5afcf359c3ccbb35391,DELETE,regular-file,Content/StarterContent/Blueprints/Assets/FogBrightnessLUT.uasset,129,
49b49d4685d787cca129be45a853220b589e700b,DELETE,regular-file,Content/StarterContent/Blueprints/Assets/M_LightStage_Arrows.uasset,130,
bae5b52f694cc3f9fb0679c56d4bba84afa102f0,DELETE,regular-file,Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Black.uasset,129,
d5828c062a7031ba6dbfb9ae8916c43f414e517f,DELETE,regular-file,Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_HDRI.uasset,130,
c213dea8e7bd78ac758f69e0aa92ed91a5b56f23,DELETE,regular-file,Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Master.uasset,130,
62183251a972285384864935f87f477bd143bc7a,DELETE,regular-file,Content/StarterContent/Blueprints/Assets/SM_Arrows.uasset,131,
2e67e29600e07485f4292a8ac2a062f4cf3ddd2c,DELETE,regular-file,Content/StarterContent/Blueprints/Assets/Skybox.uasset,131,
dc478e658dd45e942aa46de052366b5e63642343,DELETE,regular-file,Content/StarterContent/Blueprints/Assets/SunlightColorLUT.uasset,129,
2ea43325a6d1f76fab2cbb53ebb145b9a8799452,DELETE,regular-file,Content/StarterContent/Blueprints/BP_LightStudio.uasset,131,
c5c3b84e7553c35d0e347c7941e02b83299375cf,DELETE,regular-file,Content/StarterContent/Blueprints/Blueprint_CeilingLight.uasset,131,
4269e35c4c39a66d034f9396193139105910509d,DELETE,regular-file,Content/StarterContent/Blueprints/Blueprint_Effect_Explosion.uasset,130,
97e76f4b339fcf827e8039013b3c34ed4297b5c0,DELETE,regular-file,Content/StarterContent/Blueprints/Blueprint_Effect_Fire.uasset,130,
ca8a05341ea00022f0ab171b146065b882955bf2,DELETE,regular-file,Content/StarterContent/Blueprints/Blueprint_Effect_Smoke.uasset,130,
d1cd7fc77e8f65bbbf74445d2c3336e5cf2185b4,DELETE,regular-file,Content/StarterContent/Blueprints/Blueprint_Effect_Sparks.uasset,130,
a2ee9aa737bcb03643236ca67049fc8e7de46ab1,DELETE,regular-file,Content/StarterContent/Blueprints/Blueprint_Effect_Steam.uasset,130,
d4c7b4e62d0fafa68b6a3ab349e97f9551043ae1,DELETE,regular-file,Content/StarterContent/Blueprints/Blueprint_WallSconce.uasset,131,
146a769f7878ba502060dbee77a8812e61830c9e,DELETE,regular-file,Content/StarterContent/HDRI/HDRI_Epic_Courtyard_Daylight.uasset,133,
ec8eff101d35891250c5b6aa9cd42203330f0c7b,DELETE,regular-file,Content/StarterContent/Maps/Advanced_Lighting.umap,130,
c0b0164b4cd91f4cdb2d64dca3c8758b8f6bd24e,DELETE,regular-file,Content/StarterContent/Maps/Advanced_Lighting_BuiltData.uasset,132,
408bd0ed26b785ae1d1bdac4919b96c6f3d9bde8,DELETE,regular-file,Content/StarterContent/Maps/Minimal_Default.umap,130,
a217a67cce970959d52415ab631c4a5ec8d0dc4c,DELETE,regular-file,Content/StarterContent/Maps/Minimal_Default_BuiltData.uasset,132,
8f9648f74f5dc37ba60427000e6a63e7b17145c6,DELETE,regular-file,Content/StarterContent/Maps/StarterMap.umap,131,
c973803541e6d0a0ab9c2a09ea883b6d172b1f79,DELETE,regular-file,Content/StarterContent/Maps/StarterMap_BuiltData.uasset,133,
9cffede52facca0c80e67dab01d98a0c4fdbd0fc,DELETE,regular-file,Content/StarterContent/Materials/M_AssetPlatform.uasset,129,
07401c920758a5ef3983d7bf1a591d6a70fad81d,DELETE,regular-file,Content/StarterContent/Materials/M_Basic_Floor.uasset,129,
8180e2182b1096c71457acfb36a33c7585591baa,DELETE,regular-file,Content/StarterContent/Materials/M_Basic_Wall.uasset,129,
14c45696c493f6c8a41a63ec0a57d59a240c96a7,DELETE,regular-file,Content/StarterContent/Materials/M_Brick_Clay_Beveled.uasset,130,
0dc4a46ecaa955686df93d49b958778dd4dd7eaa,DELETE,regular-file,Content/StarterContent/Materials/M_Brick_Clay_New.uasset,130,
0d955cf97381caec3fcd41c3e4eb1642fb46a526,DELETE,regular-file,Content/StarterContent/Materials/M_Brick_Clay_Old.uasset,130,
07408d2d470a76ac0147847e4d44c507cd11a236,DELETE,regular-file,Content/StarterContent/Materials/M_Brick_Cut_Stone.uasset,130,
3150c0556a999ad9003f4255736b79a6ca67c675,DELETE,regular-file,Content/StarterContent/Materials/M_Brick_Hewn_Stone.uasset,130,
219b01e7ae14f1630bb35f8fbe797fd33b6ea646,DELETE,regular-file,Content/StarterContent/Materials/M_Ceramic_Tile_Checker.uasset,130,
7485ad0d55d99d23a795e0907455ceae9b26f213,DELETE,regular-file,Content/StarterContent/Materials/M_CobbleStone_Pebble.uasset,130,
2fabcccd2028391bbb8ea45a9155baa1b7b05773,DELETE,regular-file,Content/StarterContent/Materials/M_CobbleStone_Rough.uasset,131,
5cb2bf4c587e8039d4f05ebf45eb510b80f4fba0,DELETE,regular-file,Content/StarterContent/Materials/M_CobbleStone_Smooth.uasset,131,
0ebcc43c90b692ca43d8180f90953e22f0134b47,DELETE,regular-file,Content/StarterContent/Materials/M_ColorGrid_LowSpec.uasset,129,
4d6c6962cfcf4f1c68df2fddc523a11ce50d1ef3,DELETE,regular-file,Content/StarterContent/Materials/M_Concrete_Grime.uasset,130,
5645f01b48eff354ce58a74282e4d2757be0fd5c,DELETE,regular-file,Content/StarterContent/Materials/M_Concrete_Panels.uasset,130,
604f867577c0490523e613840cbb1d89da1e3ad3,DELETE,regular-file,Content/StarterContent/Materials/M_Concrete_Poured.uasset,130,
f616c4fe0f08cac826500bee2e1f11c0fca388c6,DELETE,regular-file,Content/StarterContent/Materials/M_Concrete_Tiles.uasset,130,
e52df6979228ce2cb71977515c4de7ad00bc8dc2,DELETE,regular-file,Content/StarterContent/Materials/M_Glass.uasset,130,
d6b21bce94d84a8dfada5de73e2d6a35d33da1f6,DELETE,regular-file,Content/StarterContent/Materials/M_Ground_Grass.uasset,130,
3384221084ca0836bcfc684a3d8f9fdfabf77e07,DELETE,regular-file,Content/StarterContent/Materials/M_Ground_Gravel.uasset,130,
8039767954daf34b5b6b18d0f84d3d4b6a759184,DELETE,regular-file,Content/StarterContent/Materials/M_Ground_Moss.uasset,130,
919edd6936486f90f110a6096a9f32f0f083c789,DELETE,regular-file,Content/StarterContent/Materials/M_Metal_Brushed_Nickel.uasset,130,
c51d39d6d357a13784a0720203666edf29dad9f5,DELETE,regular-file,Content/StarterContent/Materials/M_Metal_Burnished_Steel.uasset,130,
beb7abead87598c20af88fe61112ea2549384fc4,DELETE,regular-file,Content/StarterContent/Materials/M_Metal_Chrome.uasset,130,
661bef690308467753c2566f66800932913e8e10,DELETE,regular-file,Content/StarterContent/Materials/M_Metal_Copper.uasset,130,
5c96059ccd0c08d4c10d786759664477ff9c8f43,DELETE,regular-file,Content/StarterContent/Materials/M_Metal_Gold.uasset,130,
74afde370891bb38146566c3d6bdd492dec0bcd9,DELETE,regular-file,Content/StarterContent/Materials/M_Metal_Rust.uasset,130,
7b19500d539fd637a1dfd379cf3126b54bc47dc0,DELETE,regular-file,Content/StarterContent/Materials/M_Metal_Steel.uasset,130,
48e574d910842b6f42e4084449ad1c0185145074,DELETE,regular-file,Content/StarterContent/Materials/M_Rock_Basalt.uasset,130,
63bbea190ec4bf6f0a8c373540bea0dc01efce71,DELETE,regular-file,Content/StarterContent/Materials/M_Rock_Marble_Polished.uasset,130,
f19b524fcd0b02ac80223f2a79b72be73acad5d9,DELETE,regular-file,Content/StarterContent/Materials/M_Rock_Sandstone.uasset,130,
28b522538618a1a0d47edeea03c3ad64e0e26511,DELETE,regular-file,Content/StarterContent/Materials/M_Rock_Slate.uasset,130,
03651bfe7f39acc32ef855a2d5b65e75cc4a6796,DELETE,regular-file,Content/StarterContent/Materials/M_Tech_Checker_Dot.uasset,130,
a5204a67ae579fb92d4fd1639b6eeece57806a52,DELETE,regular-file,Content/StarterContent/Materials/M_Tech_Hex_Tile.uasset,130,
8757f2d31dee39773cbdf718eed45e1ccb51d0ce,DELETE,regular-file,Content/StarterContent/Materials/M_Tech_Hex_Tile_Pulse.uasset,130,
e3d57d6b34a3741b1598d7980ca7ef5338fbfcd6,DELETE,regular-file,Content/StarterContent/Materials/M_Tech_Panel.uasset,130,
662a11e4770062e8ea9bb7b65b5da27c961df22b,DELETE,regular-file,Content/StarterContent/Materials/M_Water_Lake.uasset,130,
1d82bcfce488a7b4ea9d8638c52b3f00cc71af75,DELETE,regular-file,Content/StarterContent/Materials/M_Water_Ocean.uasset,130,
9850ec359ed3b0ce3b4947b48d260bf4cedc3647,DELETE,regular-file,Content/StarterContent/Materials/M_Wood_Floor_Walnut_Polished.uasset,130,
93e56c55acdfcb7869970eeed5bc96456e34e9ac,DELETE,regular-file,Content/StarterContent/Materials/M_Wood_Floor_Walnut_Worn.uasset,130,
de1747ef46af59cd7948fa849cd657d7311122df,DELETE,regular-file,Content/StarterContent/Materials/M_Wood_Oak.uasset,130,
eafee70c2fa19c5ff0f120613d5f1b4c4bd033ee,DELETE,regular-file,Content/StarterContent/Materials/M_Wood_Pine.uasset,130,
2e92619453436a596a85f9a24417161aab51e628,DELETE,regular-file,Content/StarterContent/Materials/M_Wood_Walnut.uasset,130,
8b6ae42798929c09da8114588ba2b1bd0c508d27,DELETE,regular-file,Content/StarterContent/Particles/Materials/M_Burst.uasset,130,
6a1195eb089ec758d3bf130d9f34e8d8e6607505,DELETE,regular-file,Content/StarterContent/Particles/Materials/M_Dust_Particle.uasset,129,
20bce4314fd603bab1b0a0822c8d9a382c4482b4,DELETE,regular-file,Content/StarterContent/Particles/Materials/M_Fire_SubUV.uasset,130,
ffb589961a6db1726eb7f5227fe4910eba0b7aeb,DELETE,regular-file,Content/StarterContent/Particles/Materials/M_Heat_Distortion.uasset,130,
96f3272aed448f2a0651ea27670ea08c20ca9c2d,DELETE,regular-file,Content/StarterContent/Particles/Materials/M_Radial_Gradient.uasset,130,
175497789ab0819d0d2eaf3bdc8cddb56da0e9af,DELETE,regular-file,Content/StarterContent/Particles/Materials/M_Spark.uasset,129,
a09186abad767744e4b584d676fb23fa71c33167,DELETE,regular-file,Content/StarterContent/Particles/Materials/M_explosion_subUV.uasset,130,
bc957b9d1d34d9db9a0d3e2e9e776fa6b02b8e34,DELETE,regular-file,Content/StarterContent/Particles/Materials/M_radial_ramp.uasset,130,
29506ef6b19155a5bd9dd1331e0b4e00ba0b06ce,DELETE,regular-file,Content/StarterContent/Particles/Materials/M_smoke_subUV.uasset,130,
4b49de3c9ffcf858b4dc3b1db2949ccac2881fce,DELETE,regular-file,Content/StarterContent/Particles/Materials/m_flare_01.uasset,130,
bf2e4391eb4c3fe32fdc08a80042e4a1e75f4004,DELETE,regular-file,Content/StarterContent/Particles/P_Ambient_Dust.uasset,130,
d3796babe1bff75a974e6da193be0617b069f5d0,DELETE,regular-file,Content/StarterContent/Particles/P_Explosion.uasset,131,
38533ccf255c4b8781e9234628e2961f5bceddd0,DELETE,regular-file,Content/StarterContent/Particles/P_Fire.uasset,131,
b1b00f9c6edef14058971ae6ec4afc0881f7a807,DELETE,regular-file,Content/StarterContent/Particles/P_Smoke.uasset,130,
061ebce9c83045ca14ea02b82e635221e63a6571,DELETE,regular-file,Content/StarterContent/Particles/P_Sparks.uasset,131,
7f3b1e052660509f7a57f6898c28a00476df78a9,DELETE,regular-file,Content/StarterContent/Particles/P_Steam_Lit.uasset,131,
56bddfc98d671d08256ee096dd400a549d93535f,DELETE,regular-file,Content/StarterContent/Props/MaterialSphere.uasset,130,
152e54060cfbe388b81fe81e1a8664fca7fe5c25,DELETE,regular-file,Content/StarterContent/Props/Materials/M_Bush.uasset,130,
800b7f80f5a5c1bdc6e9eb9dc16f54d10a4e1805,DELETE,regular-file,Content/StarterContent/Props/Materials/M_Chair.uasset,130,
270fab878a99fc4de2cc725c96a1cd7f6e6da154,DELETE,regular-file,Content/StarterContent/Props/Materials/M_Door.uasset,130,
2a6f32fff30bea38ed12f9d4adca059b6c5b924c,DELETE,regular-file,Content/StarterContent/Props/Materials/M_Frame.uasset,130,
f1eeabe6379083e54d5036f1497621061e061d70,DELETE,regular-file,Content/StarterContent/Props/Materials/M_Lamp.uasset,130,
f76ba83d142dda1b115f30f67dd32e4d556c8c21,DELETE,regular-file,Content/StarterContent/Props/Materials/M_Rock.uasset,130,
11fbc3b888153304f233e84fccd34cd15f651062,DELETE,regular-file,Content/StarterContent/Props/Materials/M_Shelf.uasset,130,
b93e6f5130ab28cd69a29051bf3cc597ccf7a534,DELETE,regular-file,Content/StarterContent/Props/Materials/M_Statue.uasset,130,
a4a342ebf5c1b658d4524cbb7c287d027106d320,DELETE,regular-file,Content/StarterContent/Props/Materials/M_StatueGlass.uasset,130,
572996b011502e3df18be73a208ec8b03384299a,DELETE,regular-file,Content/StarterContent/Props/Materials/M_TableRound.uasset,130,
883ca53061a5ce79c3cd429c7d4f0c9a7ad7c662,DELETE,regular-file,Content/StarterContent/Props/SM_Bush.uasset,130,
4e6aa98393324b317b6f4781ea14c65ad643d34c,DELETE,regular-file,Content/StarterContent/Props/SM_Chair.uasset,130,
8cb6f391fc9956207a0c7699cf38c7d2377a37ec,DELETE,regular-file,Content/StarterContent/Props/SM_CornerFrame.uasset,130,
f2ac558aa3014e2a360aa56a6ad46c526464a32d,DELETE,regular-file,Content/StarterContent/Props/SM_Couch.uasset,131,
94959671499c4007c618d860979cba627b0019c1,DELETE,regular-file,Content/StarterContent/Props/SM_Door.uasset,130,
33b635c1bf5c62a3475b1aaeed6e072529b926fe,DELETE,regular-file,Content/StarterContent/Props/SM_DoorFrame.uasset,130,
5d566289b3f472946baff72cb87c1d7f570f3fca,DELETE,regular-file,Content/StarterContent/Props/SM_GlassWindow.uasset,130,
e4d57ce098fabc623fcf15ebbb80c9aecc976da9,DELETE,regular-file,Content/StarterContent/Props/SM_Lamp_Ceiling.uasset,131,
e200d4b5880727cce812b62e192f49d82e0620fb,DELETE,regular-file,Content/StarterContent/Props/SM_Lamp_Wall.uasset,130,
d627cacd00f110fb93bada9cf379266cd4d5f5b7,DELETE,regular-file,Content/StarterContent/Props/SM_PillarFrame.uasset,130,
1e6e26094df153059ce104eacf864b44ed1e353b,DELETE,regular-file,Content/StarterContent/Props/SM_PillarFrame300.uasset,130,
5d810201c0404af5ea42797ded8d98b2ab9ed9af,DELETE,regular-file,Content/StarterContent/Props/SM_Rock.uasset,130,
06533acacc30c892cbb03dc1fb9fe4538103fe34,DELETE,regular-file,Content/StarterContent/Props/SM_Shelf.uasset,130,
271ce20ee126dbfede6cc90fdb88457f8cedac6a,DELETE,regular-file,Content/StarterContent/Props/SM_Stairs.uasset,130,
f16fd8b0aa0ff7b9002a36783fb26a4cd4e395a6,DELETE,regular-file,Content/StarterContent/Props/SM_Statue.uasset,131,
f90ae6e31dc9bfbfa10e00517b81211d168eeaaa,DELETE,regular-file,Content/StarterContent/Props/SM_TableRound.uasset,131,
ca23fab139639d190dd12138c0b21746f40218a5,DELETE,regular-file,Content/StarterContent/Props/SM_WindowFrame.uasset,130,
